t_s,req_s,ok,not_found,other,open_connections,lat_le_1ms,lat_le_2ms,lat_le_5ms,lat_le_10ms,lat_le_20ms,lat_le_50ms,lat_le_100ms,lat_le_200ms,lat_le_500ms,lat_le_1000ms,lat_le_2000ms,lat_le_5000ms,lat_gt_5000ms
1.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.00054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.00079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.00105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.00154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.00203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.00227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.0127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.0137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.0139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.0142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.0147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.0149,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0
61.0152,2139,192,1947,0,16,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139,0
62.0154,2331,194,2137,0,16,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,2331,0
