t_s,req_s,ok,not_found,other,open_connections,lat_le_1ms,lat_le_2ms,lat_le_5ms,lat_le_10ms,lat_le_20ms,lat_le_50ms,lat_le_100ms,lat_le_200ms,lat_le_500ms,lat_le_1000ms,lat_le_2000ms,lat_le_5000ms,lat_gt_5000ms
1.00021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.00056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.00086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.00111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.00133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.00161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.00213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.00237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.0068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0083,773,70,703,0,16,773,773,773,773,773,773,773,773,773,773,773,773,0
34.0085,2289,192,2097,0,16,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,0
35.0087,2270,228,2042,0,16,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,0
36.009,2349,226,2123,0,16,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,0
37.0092,2302,249,2053,0,16,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,0
38.0095,2383,253,2130,0,16,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,0
39.0097,2362,253,2109,0,16,2362,2362,2362,2362,2362,2362,2362,2362,2362,2362,2362,2362,0
40.0099,2297,286,2011,0,16,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,0
41.0101,2336,279,2057,0,16,2336,2336,2336,2336,2336,2336,2336,2336,2336,2336,2336,2336,0
42.0103,2306,281,2025,0,16,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,0
43.0105,2307,282,2025,0,16,2307,2307,2307,2307,2307,2307,2307,2307,2307,2307,2307,2307,0
44.0107,2403,326,2077,0,16,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,0
45.011,2315,294,2021,0,16,2315,2315,2315,2315,2315,2315,2315,2315,2315,2315,2315,2315,0
46.0112,2384,337,2047,0,16,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,2384,0
47.0114,2347,340,2007,0,16,2347,2347,2347,2347,2347,2347,2347,2347,2347,2347,2347,2347,0
48.0116,2337,350,1987,0,16,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,0
49.0118,2363,438,1925,0,16,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,0
50.0121,2299,380,1919,0,16,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,0
51.0123,2444,444,2000,0,16,2444,2444,2444,2444,2444,2444,2444,2444,2444,2444,2444,2444,0
52.0125,2337,407,1930,0,16,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,0
53.0127,2294,416,1878,0,16,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,0
54.013,2279,415,1864,0,16,2279,2279,2279,2279,2279,2279,2279,2279,2279,2279,2279,2279,0
55.0132,2233,426,1807,0,16,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,0
56.0134,2361,462,1899,0,16,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,0
57.0136,2271,441,1830,0,16,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,0
58.0138,2336,464,1872,0,16,2336,2336,2336,2336,2336,2336,2336,2336,2336,2336,2336,2336,0
59.014,2353,471,1882,0,16,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,0
60.0143,2273,455,1818,0,16,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,0
61.0145,2264,465,1799,0,16,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,0
62.0148,2347,520,1827,0,16,2346,2347,2347,2347,2347,2347,2347,2347,2347,2347,2347,2347,0
63.015,2254,511,1743,0,16,2254,2254,2254,2254,2254,2254,2254,2254,2254,2254,2254,2254,0
64.0153,2350,544,1806,0,16,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,0
65.0155,1539,334,1205,0,16,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,0
66.0158,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
67.0161,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
68.0163,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
69.0166,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
70.0168,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
71.0171,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
72.0173,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
73.0176,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
74.0179,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
75.0181,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
76.0183,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
77.0186,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
78.0188,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
79.0191,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
80.0193,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
81.0195,932,187,745,0,16,932,932,932,932,932,932,932,932,932,932,932,932,0
82.0197,2320,516,1804,0,16,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,0
83.02,2329,568,1761,0,16,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,0
84.0202,2263,526,1737,0,16,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,0
85.0204,2303,584,1719,0,16,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,0
86.0206,2329,566,1763,0,16,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,0
87.0208,2363,568,1795,0,16,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,0
88.021,2359,608,1751,0,16,2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,0
89.0212,2328,592,1736,0,16,2328,2328,2328,2328,2328,2328,2328,2328,2328,2328,2328,2328,0
90.0214,2377,615,1762,0,16,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,0
91.0217,2293,623,1670,0,16,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,0
92.0219,2251,646,1605,0,16,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,0
93.0221,2302,675,1627,0,16,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,0
94.0223,2283,693,1590,0,16,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,0
95.0225,2284,656,1628,0,16,2284,2284,2284,2284,2284,2284,2284,2284,2284,2284,2284,2284,0
96.0227,2311,693,1618,0,16,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,0
97.023,2359,679,1680,0,16,2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,2359,0
98.0232,2297,669,1628,0,16,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297,0
99.0234,2289,671,1618,0,16,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,0
100.024,2219,709,1510,0,16,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,2219,0
101.024,2225,705,1520,0,16,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,0
102.024,2355,716,1639,0,16,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,0
103.024,1238,369,869,0,16,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,0
104.025,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
105.025,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
106.025,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
107.025,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
108.026,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
109.026,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
110.026,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
111.026,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
112.026,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
113.027,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
114.027,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
115.027,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
116.028,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
117.028,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
118.028,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
119.028,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
120.029,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
