t_s,req_s,ok,not_found,other,open_connections,lat_le_1ms,lat_le_2ms,lat_le_5ms,lat_le_10ms,lat_le_20ms,lat_le_50ms,lat_le_100ms,lat_le_200ms,lat_le_500ms,lat_le_1000ms,lat_le_2000ms,lat_le_5000ms,lat_gt_5000ms
125.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207.052,581,55,526,0,5,581,581,581,581,581,581,581,581,581,581,581,581,0
208.052,2196,183,2013,0,5,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,2196,0
209.052,2316,233,2083,0,5,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,0
210.053,2282,213,2069,0,5,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,0
211.053,2321,244,2077,0,5,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,0
212.053,2358,251,2107,0,5,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,0
213.053,2315,247,2068,0,5,2315,2315,2315,2315,2315,2315,2315,2315,2315,2315,2315,2315,0
214.053,2355,291,2064,0,5,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,0
215.054,2311,270,2041,0,5,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,0
216.054,2288,284,2004,0,5,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,0
217.054,2351,280,2071,0,5,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,0
218.054,2352,317,2035,0,5,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,0
219.054,2241,297,1944,0,5,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,0
220.055,2377,326,2051,0,5,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,0
221.055,2338,321,2017,0,5,2338,2338,2338,2338,2338,2338,2338,2338,2338,2338,2338,2338,0
222.055,2311,358,1953,0,5,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,0
223.055,2391,420,1971,0,5,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,0
224.055,2239,370,1869,0,5,2239,2239,2239,2239,2239,2239,2239,2239,2239,2239,2239,2239,0
225.056,2368,408,1960,0,5,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,0
226.056,2417,423,1994,0,5,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,0
227.056,2302,436,1866,0,5,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,0
228.056,2314,402,1912,0,5,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,2314,0
229.056,2259,437,1822,0,5,2259,2259,2259,2259,2259,2259,2259,2259,2259,2259,2259,2259,0
230.057,2380,476,1904,0,5,2380,2380,2380,2380,2380,2380,2380,2380,2380,2380,2380,2380,0
231.057,2290,435,1855,0,5,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,0
232.057,2389,489,1900,0,5,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,0
233.057,2375,452,1923,0,5,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,0
234.057,2281,462,1819,0,5,2281,2281,2281,2281,2281,2281,2281,2281,2281,2281,2281,2281,0
235.058,2261,463,1798,0,5,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,2261,0
236.058,2385,542,1843,0,5,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,0
237.058,2335,516,1819,0,5,2333,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,0
238.058,2350,547,1803,0,5,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,0
239.058,2333,498,1835,0,5,2333,2333,2333,2333,2333,2333,2333,2333,2333,2333,2333,2333,0
240.059,2323,536,1787,0,5,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,0
241.059,2113,498,1615,0,5,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113,0
242.059,2291,530,1761,0,5,2291,2291,2291,2291,2291,2291,2291,2291,2291,2291,2291,2291,0
243.059,2309,552,1757,0,5,2309,2309,2309,2309,2309,2309,2309,2309,2309,2309,2309,2309,0
244.06,2308,581,1727,0,5,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,0
245.06,2356,572,1784,0,5,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,0
246.06,2321,587,1734,0,5,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,0
247.06,2307,598,1709,0,5,2307,2307,2307,2307,2307,2307,2307,2307,2307,2307,2307,2307,0
248.061,2323,588,1735,0,5,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,0
249.061,2305,632,1673,0,5,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,0
250.061,2272,634,1638,0,5,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,2272,0
251.061,2265,681,1584,0,5,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,0
252.061,2321,669,1652,0,5,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,0
253.062,2235,641,1594,0,5,2235,2235,2235,2235,2235,2235,2235,2235,2235,2235,2235,2235,0
254.062,2330,711,1619,0,5,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,0
255.062,2330,654,1676,0,5,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,2330,0
256.062,2287,707,1580,0,5,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,0
257.063,2279,666,1613,0,5,2279,2279,2279,2279,2279,2279,2279,2279,2279,2279,2279,2279,0
258.063,2215,703,1512,0,5,2215,2215,2215,2215,2215,2215,2215,2215,2215,2215,2215,2215,0
259.063,2172,669,1503,0,5,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,0
260.063,2327,722,1605,0,5,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,0
261.063,2350,715,1635,0,5,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,2350,0
262.064,2302,696,1606,0,5,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,0
263.064,2112,664,1448,0,5,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,2112,0
264.064,2323,710,1613,0,5,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,0
265.064,2289,735,1554,0,5,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,0
266.065,2351,790,1561,0,5,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,0
267.065,2389,781,1608,0,5,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,2389,0
268.065,2264,783,1481,0,5,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,0
269.065,2288,794,1494,0,5,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,0
270.066,2348,800,1548,0,5,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,0
271.066,2328,817,1511,0,5,2328,2328,2328,2328,2328,2328,2328,2328,2328,2328,2328,2328,0
272.066,2296,773,1523,0,5,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,0
273.066,2264,790,1474,0,5,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,0
274.066,2333,819,1514,0,5,2333,2333,2333,2333,2333,2333,2333,2333,2333,2333,2333,2333,0
275.067,2318,784,1534,0,5,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,0
276.067,2342,823,1519,0,5,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,0
277.067,1305,456,849,0,5,1300,1301,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305,0
278.067,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
279.068,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
280.068,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
281.068,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
282.068,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
283.069,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
284.069,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
285.069,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
286.069,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
287.07,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
288.07,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
289.07,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
290.07,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
291.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
