t_s,req_s,ok,not_found,other,open_connections,lat_le_1ms,lat_le_2ms,lat_le_5ms,lat_le_10ms,lat_le_20ms,lat_le_50ms,lat_le_100ms,lat_le_200ms,lat_le_500ms,lat_le_1000ms,lat_le_2000ms,lat_le_5000ms,lat_gt_5000ms
23.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.0062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0083,29,1,28,0,5,29,29,29,29,29,29,29,29,29,29,29,29,0
35.0085,2209,185,2024,0,5,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,0
36.0087,2345,229,2116,0,5,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345,0
37.0089,2302,216,2086,0,5,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,0
38.0091,2364,246,2118,0,5,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,0
39.0093,2404,254,2150,0,5,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,0
40.0095,2334,257,2077,0,5,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334,0
41.0097,2346,283,2063,0,5,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,0
42.0099,2360,277,2083,0,5,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,0
43.0101,2329,276,2053,0,5,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,2329,0
44.0103,2348,299,2049,0,5,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,2348,0
45.0105,2377,318,2059,0,5,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,2377,0
46.0107,2310,284,2026,0,5,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,0
47.0109,2425,346,2079,0,5,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,0
48.0111,2373,326,2047,0,5,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,0
49.0113,2353,357,1996,0,5,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,0
50.0115,2385,423,1962,0,5,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,0
51.0117,2321,386,1935,0,5,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,2321,0
52.0119,2390,413,1977,0,5,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,0
53.0121,2404,420,1984,0,5,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,0
54.0123,2367,446,1921,0,5,2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,0
55.0125,2322,412,1910,0,5,2322,2322,2322,2322,2322,2322,2322,2322,2322,2322,2322,2322,0
56.0127,2295,444,1851,0,5,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,0
57.0129,2358,481,1877,0,5,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,0
58.0131,2365,423,1942,0,5,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,2365,0
59.0133,2341,483,1858,0,5,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,0
60.0135,2394,471,1923,0,5,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,0
61.0137,2289,467,1822,0,5,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,0
62.0138,2354,486,1868,0,5,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,0
63.0141,2370,508,1862,0,5,2367,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,0
64.0143,2260,504,1756,0,5,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,0
65.0145,2354,547,1807,0,5,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,2354,0
66.0146,2327,507,1820,0,5,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,0
67.0148,1813,418,1395,0,5,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,0
68.015,2237,519,1718,0,5,2237,2237,2237,2237,2237,2237,2237,2237,2237,2237,2237,2237,0
69.0153,2319,531,1788,0,5,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,0
70.0155,2270,566,1704,0,5,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,0
71.0157,2391,589,1802,0,5,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,0
72.0158,2369,594,1775,0,5,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,0
73.0161,2366,583,1783,0,5,2366,2366,2366,2366,2366,2366,2366,2366,2366,2366,2366,2366,0
74.0163,2363,594,1769,0,5,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,0
75.0165,2410,624,1786,0,5,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,0
76.0166,2301,604,1697,0,5,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,0
77.0168,2284,672,1612,0,5,2284,2284,2284,2284,2284,2284,2284,2284,2284,2284,2284,2284,0
78.017,2283,676,1607,0,5,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,2283,0
79.0172,2375,714,1661,0,5,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,0
80.0174,2241,649,1592,0,5,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,0
81.0176,2403,686,1717,0,5,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,0
82.0178,2295,690,1605,0,5,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,0
83.018,2318,689,1629,0,5,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,0
84.0182,2339,699,1640,0,5,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,0
85.0184,2252,688,1564,0,5,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,0
86.0186,2233,707,1526,0,5,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,0
87.0188,2316,677,1639,0,5,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,0
88.0191,2357,726,1631,0,5,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,2357,0
89.0193,2294,717,1577,0,5,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,2294,0
90.0195,2322,730,1592,0,5,2322,2322,2322,2322,2322,2322,2322,2322,2322,2322,2322,2322,0
91.0197,2142,653,1489,0,5,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,0
92.0199,2298,746,1552,0,5,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298,2298,0
93.0201,2358,787,1571,0,5,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,0
94.0203,2414,831,1583,0,5,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,0
95.0205,2306,783,1523,0,5,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,0
96.0207,2353,776,1577,0,5,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,0
97.0209,2340,805,1535,0,5,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,0
98.0211,2320,830,1490,0,5,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,0
99.0213,2337,779,1558,0,5,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,2337,0
100.022,2346,810,1536,0,5,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,2346,0
101.022,2282,771,1511,0,5,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,0
102.022,2339,839,1500,0,5,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,0
103.022,2335,810,1525,0,5,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,0
104.022,2209,775,1434,0,5,2204,2204,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,0
105.023,1,1,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,0
106.023,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
107.023,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
108.023,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
109.024,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
110.024,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
111.024,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
112.024,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
113.025,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
114.025,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
115.025,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
116.025,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
117.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
