t_s,req_s,ok,not_found,other,open_connections,lat_le_1ms,lat_le_2ms,lat_le_5ms,lat_le_10ms,lat_le_20ms,lat_le_50ms,lat_le_100ms,lat_le_200ms,lat_le_500ms,lat_le_1000ms,lat_le_2000ms,lat_le_5000ms,lat_gt_5000ms
1.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.00089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.00114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.00138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.00163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.00233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
