t_s,req_s,ok,not_found,other,open_connections,lat_le_1ms,lat_le_2ms,lat_le_5ms,lat_le_10ms,lat_le_20ms,lat_le_50ms,lat_le_100ms,lat_le_200ms,lat_le_500ms,lat_le_1000ms,lat_le_2000ms,lat_le_5000ms,lat_gt_5000ms
1.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.00056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.00114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.00138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.00171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.00221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.00244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0072,1111,108,1003,0,5,1111,1111,1111,1111,1111,1111,1111,1111,1111,1111,1111,1111,0
29.0074,2302,196,2106,0,5,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,2302,0
30.0076,2387,215,2172,0,5,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,2387,0
31.0078,2320,228,2092,0,5,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,0
32.008,2318,237,2081,0,5,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,0
33.0081,2363,235,2128,0,5,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,2363,0
34.0083,2376,257,2119,0,5,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,2376,0
35.0085,2375,249,2126,0,5,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,0
